n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
289,rejected,unknown,"Executive Assistant, New York Magazine","Executive Assistant, New York Magazine",cafe.com,"New York, NY",New York Magazine,http://boards.greenhouse.io/voxmedia/jobs/8041500?gh_jid=8041500,"<h2><strong>WHO WE ARE</strong></h2> <p><em>New York</em> Magazine obsessively chronicles the ideas, people, and cultural events that are forever reshaping our world. The <em>New York </em>brand includes the groundbreaking magazine <em>New York, </em>which is published biweekly in print, and six thriving verticals: <a href=""https://nymag.com/intelligencer/"">Intelligencer</a>, delivering national news and sharp commentary on politics, business, technology, and media; <a href=""https://www.thecut.com/"">the Cut</a>, covering the conversations that matter most to women today; <a href=""https://www.v",greenhouse,voxmedia,8041500
290,rejected,junior_0_2,"Software Engineer, Early Career","Software Engineer, Early Career",aquatic.com,Chicago; New York,Technology,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489226002,"<div class=""content-intro""><p><span class=""OYPEnA font-feature-liga-off font-feature-clig-off font-feature-calt-off text-decoration-none text-strikethrough-none"">Aquatic was founded with a shared passion for tackling some of the most complex challenges in one of the world’s most competitive arenas—global financial markets. From the very beginning, we have been driven by a deep commitment to applying cutting-edge scientific research and technological innovation to deliver unparalleled performance. Our journey is one of continuous growth and exploration, marked by a spirit of curiosity and relen",greenhouse,aquaticcapitalmanagement,8489226002
291,adjacent,junior_0_2,Investor Relations - Analyst,Investor Relations - Analyst,icapitalnetwork.com,"Salt Lake City, Utah, United States",Investor Relations,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8574831002,"<p><strong>About the Role</strong></p> <p>iCapital is seeking an Analyst to service the company’s rapidly growing client base within the Investor Relations team. This role will work with a broad range of clients within a fast-paced, collaborative, and entrepreneurial environment. The Investor Relations team supports investors, financial advisors, and home office personnel, assisting them with their investments on iCapital’s technology platform, and works closely with fund sponsors using the platform for distribution. The team’s goal is to optimize the user experience and ensure clients’ overal",greenhouse,icapitalnetwork,8574831002
292,rejected,senior_6_10,"Senior Analyst, Investment Team (Life Science Tools & Services)","Senior Analyst, Investment Team (Life Science Tools & Services)",archimed.group,,Archimed,https://apply.workable.com/j/80C1BD870B,"ABOUT ARCHIMED With offices in Europe, the US and Asia, ARCHIMED is a leading investment firm focused exclusively on healthcare. Our mix of operational, medical, scientific and financial expertise positions us as both a strategic and financial partner to healthcare businesses. Priority areas include Biopharma Products, Consumer Health, Healthcare IT, In Vitro Diagnostics, Life Science Tools and Biologic Services, MedTech and Pharma Services. ARCHIMED helps partners internationalize, acquire, innovate and expand their products and services. ARCHIMED manages $11 billion across its funds, includi",workable,archimed,80C1BD870B
293,rejected,unknown,AI-utvecklare,AI-utvecklare,Humanit Stockholm AB,"Stockholm, Stockholms län",Mjukvaruutvecklare,https://arbetsformedlingen.se/platsbanken/annonser/31353393,"I rollen kommer du arbeta med att utveckla och implementera AI-baserade tjänster och lösningar. Du är med och driver hela kedjan från design och utveckling till integration, driftsättning och förvaltning. Du kommer att vara en del av ett team som arbetar med att utveckla moderna AI-baserade lösningar och plattformar för en datadriven verksamhet. Området är en viktig del av vår satsning på artificiell intelligens och automatisering. Vi arbetar nära tillsammans i tvärfunktionella team med ett öppet klimat, där kunskapsdelning och samarbete är viktiga delar. I rollen kommer du samarbeta med utvec",jobtech,jobstream,31353393
294,adjacent,senior_6_10,Retirement Plan Specialist,Retirement Plan Specialist ,tuftoncapital.com,"Remote, USA",Wealth Solutions,https://job-boards.greenhouse.io/merceradvisors/jobs/5225746008,"<div class=""content-intro""><p>&nbsp;</p> <p><strong>Why Work at Mercer Advisors?</strong></p> <p>For more than 40 years, Mercer Advisors has been helping families amplify and simplify their financial lives by integrating financial planning, investment management, business management, tax, estate, insurance, and more, all managed by a single team. We deliver the kind of comprehensive care once reserved for only the wealthiest households.</p> <p>Today, we serve over 42,800+ families across 110+ cities across the U.S. Ranked the #1 RIA Firm in the nation by Barron’s for two consecutive years, Mer",greenhouse,merceradvisors,5225746008
295,rejected,unknown,Maintenance Technician,Maintenance Technician,griffisresidential.com,"West Palm Beach, Florida, United States",Griffis West Palm,https://griffisresidential.com/open-positions/?gh_jid=5235546008,"<p><strong>$1,500 Sign on Bonus</strong></p> <p><strong>About Us:</strong> At Griffis Residential, we believe in creating exceptional living experiences for our residents. With a portfolio of luxury apartment homes across the country, we take pride in our commitment to providing unmatched comfort and convenience. Our team thrives on fostering a sense of community and delivering exceptional customer service.</p> <p>As a Service Technician at Griffis Residential, you will play a crucial role in maintaining the overall community and ensuring resident satisfaction. Working under the guidance of th",greenhouse,griffisresidential,5235546008
296,rejected,senior_6_10,Senior Salesforce Solution Architect,Senior Salesforce Solution Architect,mariner.com,United States,Platform,https://jobs.ashbyhq.com/mariner-careers/55465a0f-04d6-4e97-adf7-dc682a8c8842,"SENIOR SALESFORCE SOLUTION ARCHITECT ABOUT THE ROLE Mariner is seeking a Senior Salesforce Financial Services Cloud Developer and Solution Architect to serve as the technical authority for our Financial Services Cloud (FSC) platform. This position blends hands-on development with architectural leadership — you will drive the creation of scalable solutions, mentor junior team members, and ensure our Salesforce implementation fulfills the complex data modeling, compliance, and performance needs of a large-scale advisor operating ecosystem. KEY RESPONSIBILITIES - Serve as the FSC solution archite",ashby,mariner-careers,55465a0f-04d6-4e97-adf7-dc682a8c8842
297,rejected,junior_0_2,Client Service Associate,Client Service Associate,waverly-advisors.com,"Huntsville, AL",Client Service,https://job-boards.greenhouse.io/waverlyadvisorsllc/jobs/4363546009,"<p><span data-contrast=""none"">Waverly Advisors’ primary goal is to serve our clients, one another, and our communities. We&nbsp;aren’t&nbsp;your typical wealth management firm. Our intense client focus is at the center of everything we do. We go far beyond just managing our clients’ investments, offering truly in-depth financial planning. We set ourselves apart by&nbsp;actually living&nbsp;and acting on our guiding principle, ‘Serve.’ It is the reason we go to work every day. </span><span data-ccp-props=""{}"">&nbsp;</span></p> <p><span data-contrast=""none"">In this role,&nbsp;you’ll&nbsp;be chal",greenhouse,waverlyadvisorsllc,4363546009
298,rejected,junior_0_2,"AI Factory, Value Engineer","AI Factory, Value Engineer",shieldcap.com,United States (Remote),S&M - Leviathan,https://job-boards.greenhouse.io/armada/jobs/5182555008,"<div class=""content-intro""><p><strong>About the Company</strong></p> <div class=""x_x_Paragraph x_x_SCXW198602660 x_x_BCX0""> <p><span data-contrast=""none"">Armada is the&nbsp;hyperscaler&nbsp;for the edge, delivering modular AI infrastructure from first deployment to AI factory with speed,&nbsp;scale&nbsp;and sovereignty. Named&nbsp;one of Fast Company's Most Innovative Companies&nbsp;and&nbsp;to&nbsp;the CNBC Disruptor 50, Armada’s solutions are deployed in over 60 countries globally for organizations ranging from energy to defense.&nbsp;</span></p> <p>With nearly $500 million in funding to dat",greenhouse,armada,5182555008
299,rejected,senior_6_10,Senior Product Designer,Senior Product Designer ,compound.vc,Remote,Product,https://job-boards.greenhouse.io/fortrobotics/jobs/4721939005,"<div class=""content-intro""><p></p> <p></p> <p>In today's dynamic worksites, seamless collaboration between people and machines is essential. FORT's platform ensures safe, secure, and dynamic control that surpasses legacy systems and next-generation AI capabilities.</p> <p>While autonomous machines offer significant advantages, they also introduce new safety challenges. FORT addresses these concerns by providing solutions such as the Wireless E-Stop, which allows operators to instantly stop any machine from a safe distance, enhancing safety during emergencies.</p> <p>Additionally, FORT's Safe R",greenhouse,fortrobotics,4721939005
300,rejected,junior_0_2,Control Room - Associate,Control Room - Associate ,icapitalnetwork.com,"Salt Lake City, Utah, United States",Regulatory and Compliance,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8492838002,"<p><strong>About the Role</strong></p> <p>iCapital is looking to hire a Control Room Associate to join its Regulatory and Compliance team to assist in the implementation, and enforcement of the firm’s information‑barrier, MNPI, and Restricted Trading List (RTL) programs. This role will assist in the oversight of potential conflicts arising from access to sensitive information across investment advisory, portfolio management, and distribution activities. The position partners closely with Legal to safeguard against misuse of MNPI, ensure compliance with securities laws, and promote a strong cul",greenhouse,icapitalnetwork,8492838002
